revenue,load_type,weight_lbs,pieces,fuel_surcharge,typical_distance_miles,origin_city,destination_city,base_rate_per_mile,fuel_surcharge_rate,actual_duration_hours,avg_fuel_price,total_fuel_quantity,total_fuel_cost,primary_freight_type,annual_revenue_potential
1250.09,Dry Van,13902,11,153.34,697,Atlanta,Miami,2.08,0.22,13.4,4.1195,252.70000000000002,1040.6599999999999,General,2619881
1272.49,Dry Van,22734,13,185.6,640,Denver,Kansas City,2.19,0.29,11.7,4.667,232.20000000000002,1096.82,Electronics,1550411
7108.04,Dry Van,37733,21,472.14,2623,Charlotte,Seattle,2.39,0.18,46.7,4.329,143.7,628.52,Consumer Goods,3682564
2029.17,Dry Van,32691,11,344.52,1044,Minneapolis,Atlanta,2.08,0.33,17.7,4.060499999999999,214.39999999999998,868.8199999999999,General,4052630
1396.93,Refrigerated,14736,1,185.6,640,Denver,Kansas City,2.19,0.29,11.8,4.981,104.9,522.51,General,4388856
1839.49,Refrigerated,20952,21,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,18.9,4.156499999999999,178.0,733.54,Food/Beverage,3809527
4345.4,Dry Van,14259,22,792.88,2332,Portland,Columbus,2.12,0.34,41.9,4.209,535.7,2293.08,Food/Beverage,4824000
4387.3,Refrigerated,16749,22,580.87,2003,Chicago,Los Angeles,2.55,0.29,31.8,4.750500000000001,190.10000000000002,901.54,Food/Beverage,2632031
1133.28,Refrigerated,35219,1,141.33,673,Phoenix,Denver,1.7,0.21,10.9,4.11275,491.1,2062.12,Consumer Goods,758316
2671.89,Dry Van,13207,20,249.44,1559,Charlotte,Denver,1.55,0.16,29.2,4.124499999999999,294.0,1213.65,Food/Beverage,1499297
4487.17,Dry Van,17555,7,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,33.2,4.847,148.5,719.78,Retail,4195959
3867.39,Refrigerated,21952,22,309.24,1718,Kansas City,Portland,2.47,0.18,33.7,,,,Automotive,3119970
3218.88,Dry Van,33930,21,216.92,1276,Miami,Dallas,2.33,0.17,23.9,4.458,304.6,1352.81,Automotive,1354768
1640.09,Dry Van,10328,17,189.0,675,Chicago,Charlotte,2.13,0.28,11.8,4.16,506.2,2084.06,Retail,4873662
1004.67,Refrigerated,40120,11,76.16,476,Columbus,Philadelphia,2.06,0.16,7.8,3.819,168.89999999999998,644.73,Automotive,3246257
2382.1,Refrigerated,40033,15,344.52,1044,Minneapolis,Atlanta,2.08,0.33,19.9,4.206,327.5,1350.09,General,4147781
3586.56,Dry Van,24746,19,738.48,2172,Houston,Seattle,1.77,0.34,38.9,,,,General,3961861
3545.67,Dry Van,15462,21,314.64,1311,Las Vegas,Kansas City,2.71,0.24,24.7,4.022833333333334,625.2,2457.77,Food/Beverage,4715736
1411.47,Refrigerated,25791,24,189.0,675,Chicago,Charlotte,2.13,0.28,12.1,3.8663333333333334,365.8,1487.9099999999999,Food/Beverage,1499297
2218.83,Refrigerated,17822,11,344.52,1044,Minneapolis,Atlanta,2.08,0.33,17.0,3.96925,364.20000000000005,1428.1100000000001,Food/Beverage,1961320
4336.5,Refrigerated,24429,20,564.72,2172,Seattle,Houston,1.89,0.26,42.4,4.227166666666666,724.2,3117.75,General,1426880
5871.99,Dry Van,25636,23,565.38,3141,Miami,Seattle,1.65,0.18,51.7,4.339666666666667,432.6,1827.93,Retail,604239
1372.92,Dry Van,10514,27,185.6,640,Denver,Kansas City,2.19,0.29,12.7,4.3048,653.3,2788.57,Consumer Goods,1397841
1963.12,Refrigerated,28496,22,344.52,1044,Minneapolis,Atlanta,2.08,0.33,18.2,4.701,62.8,295.22,Consumer Goods,3431037
3709.67,Refrigerated,28487,10,460.0,1840,Memphis,Los Angeles,1.85,0.25,31.7,4.4975000000000005,313.0,1376.08,Consumer Goods,3218209
1895.8,Dry Van,17755,22,344.52,1044,Minneapolis,Atlanta,2.08,0.33,17.8,3.5535,163.3,579.15,Electronics,2302495
2858.53,Refrigerated,23328,14,295.83,1557,Kansas City,Los Angeles,2.01,0.19,28.0,4.5495,258.8,1176.05,General,4766776
2367.01,Refrigerated,39699,15,228.76,1204,Phoenix,Kansas City,2.14,0.19,25.5,3.7904999999999998,278.0,1086.58,Automotive,1613275
1378.33,Dry Van,12035,25,153.34,697,Atlanta,Miami,2.08,0.22,10.9,3.502,118.6,415.34,Retail,2905063
367.34,Refrigerated,31637,27,40.08,167,Portland,Seattle,2.42,0.24,3.2,4.507,136.9,617.01,Food/Beverage,4613116
5150.39,Dry Van,20071,19,590.24,2108,Houston,Portland,2.45,0.28,33.1,3.638,58.1,211.37,Consumer Goods,4489472
2206.78,Refrigerated,27445,22,344.52,1044,Minneapolis,Atlanta,2.08,0.33,18.4,4.2305,354.1,1498.38,Automotive,3712034
1463.94,Refrigerated,33747,4,185.6,640,Denver,Kansas City,2.19,0.29,12.4,4.4505,304.1,1341.1399999999999,Food/Beverage,4744463
239.47,Dry Van,26709,22,13.8,92,Philadelphia,New York,2.79,0.15,1.6,4.341,551.7,2433.9700000000003,Food/Beverage,3723339
1864.85,Refrigerated,21748,5,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,23.4,4.3465,191.3,849.65,Consumer Goods,4807415
3944.81,Dry Van,34917,17,504.32,1576,Dallas,New York,2.54,0.32,25.9,4.265000000000001,365.1,1523.2,Food/Beverage,236754
1853.88,Dry Van,37972,26,149.26,878,Dallas,Indianapolis,1.95,0.17,14.7,3.727,127.2,474.07,Electronics,899971
5114.0,Refrigerated,31740,18,708.51,2147,Seattle,Indianapolis,2.48,0.33,37.7,4.6365,170.1,795.16,Retail,3300640
3834.91,Dry Van,16455,12,564.72,2172,Seattle,Houston,1.89,0.26,41.3,4.418,362.59999999999997,1651.97,Electronics,4333669
1379.81,Refrigerated,10331,2,189.0,675,Chicago,Charlotte,2.13,0.28,10.6,4.632333333333333,386.0,1798.24,Automotive,4983476
1758.83,Refrigerated,17849,22,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,19.5,3.715,187.89999999999998,704.2,Food/Beverage,236754
1506.92,Dry Van,20919,18,189.0,675,Chicago,Charlotte,2.13,0.28,10.8,3.912,354.5,1387.75,General,3235836
2258.29,Refrigerated,25825,22,114.3,762,Dallas,Denver,2.62,0.15,13.2,3.8663333333333334,412.2,1606.71,Retail,2195951
4769.69,Dry Van,28537,10,708.51,2147,Seattle,Indianapolis,2.48,0.33,42.3,4.1775,200.3,821.3,Electronics,2790548
4529.59,Refrigerated,26195,5,564.72,2172,Seattle,Houston,1.89,0.26,36.8,4.523333333333333,408.6,1887.8000000000002,General,1426880
3221.62,Refrigerated,42067,5,376.0,1175,Miami,Philadelphia,2.48,0.32,23.2,4.140000000000001,419.9,1790.3600000000001,Food/Beverage,4715736
1312.03,Dry Van,10463,26,273.36,804,Memphis,Minneapolis,1.63,0.34,13.6,4.366,280.8,1233.2,Food/Beverage,1499297
5742.59,Dry Van,36150,27,499.18,2269,Columbus,Los Angeles,2.74,0.22,39.5,3.9469999999999996,449.2,1796.58,Automotive,1033467
830.1,Refrigerated,32444,12,131.28,547,New York,Columbus,1.69,0.24,9.7,3.404,147.8,503.11,Electronics,4333669
3276.87,Refrigerated,29702,14,357.25,1429,Kansas City,Miami,2.51,0.25,24.7,,,,Consumer Goods,758316
7343.83,Refrigerated,12988,27,463.93,2729,Philadelphia,Seattle,2.5,0.17,49.9,4.71425,356.9,1683.76,Electronics,4885593
5359.63,Refrigerated,44408,25,472.14,2623,Charlotte,Seattle,2.39,0.18,46.6,4.29575,511.79999999999995,2250.99,General,1528744
1795.3,Refrigerated,11755,7,149.26,878,Dallas,Indianapolis,1.95,0.17,14.4,3.62,172.8,625.54,Food/Beverage,2619383
2392.1,Dry Van,18389,18,276.3,921,Kansas City,Charlotte,2.45,0.3,15.0,4.130999999999999,343.6,1421.32,Retail,2058652
1540.43,Dry Van,33540,16,185.6,640,Denver,Kansas City,2.19,0.29,12.5,4.139,131.4,543.86,Food/Beverage,2812973
1227.0,Dry Van,27014,26,187.6,670,Philadelphia,Indianapolis,2.07,0.28,11.5,4.17,123.8,516.25,Food/Beverage,4498846
3494.39,Refrigerated,19834,10,504.32,1576,Dallas,New York,2.54,0.32,31.3,4.521,306.0,1390.53,Food/Beverage,4715736
1265.51,Dry Van,19123,9,273.36,804,Memphis,Minneapolis,1.63,0.34,14.9,4.582,108.0,494.86,Automotive,2979568
1056.4,Refrigerated,43475,14,161.53,557,Houston,Memphis,1.95,0.29,9.3,4.8,75.9,364.32,Consumer Goods,4807415
4890.16,Refrigerated,32969,26,451.8,2259,Portland,Detroit,1.99,0.2,35.7,4.632000000000001,358.9,1697.0700000000002,Retail,4925587
3379.31,Refrigerated,19086,9,314.64,1311,Las Vegas,Kansas City,2.71,0.24,26.3,4.198833333333333,832.4,3497.88,General,1323214
4733.49,Dry Van,19536,28,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,35.0,3.687,52.3,192.83,Consumer Goods,195918
5810.08,Dry Van,29478,19,580.87,2003,Chicago,Los Angeles,2.55,0.29,33.8,4.342,162.3,704.71,Retail,4933788
5920.22,Refrigerated,37443,7,472.14,2623,Charlotte,Seattle,2.39,0.18,44.2,4.6015,229.8,1062.55,Electronics,416555
1306.72,Dry Van,44198,2,98.61,519,Kansas City,Indianapolis,2.27,0.19,9.8,3.6935000000000002,274.79999999999995,1012.52,Electronics,3594037
3996.03,Dry Van,22618,25,738.48,2172,Houston,Seattle,1.77,0.34,36.7,4.22,140.4,592.49,Food/Beverage,1923996
3894.15,Refrigerated,13182,28,357.25,1429,Kansas City,Miami,2.51,0.25,23.7,4.1765,163.9,663.78,Retail,4893591
5990.32,Dry Van,32610,10,708.51,2147,Seattle,Indianapolis,2.48,0.33,41.7,3.97175,401.9,1624.44,Electronics,4333976
1003.9,Dry Van,14492,18,128.63,677,Atlanta,Chicago,1.7,0.19,10.4,4.43275,563.2,2469.23,Electronics,1385113
1472.89,Dry Van,12440,24,149.26,878,Dallas,Indianapolis,1.95,0.17,15.0,4.471666666666667,385.4,1743.73,Electronics,4333669
3717.09,Refrigerated,15666,21,460.0,1840,Memphis,Los Angeles,1.85,0.25,30.5,4.795,168.9,809.88,Automotive,3712034
221.91,Refrigerated,37323,1,13.8,92,Philadelphia,New York,2.79,0.15,1.9,4.503333333333333,321.6,1473.92,Electronics,4885593
1269.25,Dry Van,29682,7,98.61,519,Kansas City,Indianapolis,2.27,0.19,8.6,,,,Electronics,3083456
1949.0,Dry Van,42122,21,114.3,762,Dallas,Denver,2.62,0.15,13.4,4.0694,569.8,2322.39,Retail,3407816
2849.52,Refrigerated,21699,20,419.43,1271,Detroit,Houston,2.02,0.33,23.4,3.887,313.2,1213.58,Automotive,2001845
1214.08,Dry Van,31490,5,170.88,712,Columbus,Kansas City,1.94,0.24,14.0,,,,Retail,4519111
3679.96,Dry Van,10094,11,555.52,1984,Miami,Denver,1.72,0.28,37.3,4.481,341.9,1576.9,Consumer Goods,4683738
1689.33,Dry Van,12837,16,149.26,878,Dallas,Indianapolis,1.95,0.17,14.4,3.707,309.5,1134.19,Food/Beverage,4744463
1245.88,Refrigerated,35935,7,185.6,640,Denver,Kansas City,2.19,0.29,10.7,4.469,371.6,1652.61,Retail,2165659
5909.6,Dry Van,34675,28,708.51,2147,Seattle,Indianapolis,2.48,0.33,35.2,4.444,387.90000000000003,1719.9299999999998,Food/Beverage,3794875
915.87,Dry Van,14491,9,131.28,547,New York,Columbus,1.69,0.24,11.1,4.0255,452.5,1845.45,Food/Beverage,1923996
3247.17,Refrigerated,23156,24,555.52,1984,Miami,Denver,1.72,0.28,30.4,4.842499999999999,271.7,1317.72,Food/Beverage,1961320
2955.18,Dry Van,33704,28,216.92,1276,Miami,Dallas,2.33,0.17,20.2,3.925,137.1,538.12,General,1323214
3308.29,Refrigerated,44532,7,406.72,1271,Houston,Detroit,2.33,0.32,25.4,3.851,255.5,952.1700000000001,Automotive,2322881
6180.0,Refrigerated,33292,11,792.88,2332,Columbus,Portland,2.69,0.34,43.5,3.9690000000000003,241.8,909.92,Electronics,2302495
3103.71,Refrigerated,20302,25,314.64,1311,Las Vegas,Kansas City,2.71,0.24,21.1,4.646,95.1,441.83,Retail,4195959
1497.09,Refrigerated,19442,28,185.6,640,Denver,Kansas City,2.19,0.29,10.4,4.1066666666666665,412.70000000000005,1616.74,Electronics,2778621
4777.84,Dry Van,30128,9,565.38,3141,Miami,Seattle,1.65,0.18,53.3,3.646,68.0,247.93,Food/Beverage,3395738
3322.58,Refrigerated,44885,12,460.0,1840,Memphis,Los Angeles,1.85,0.25,37.2,4.384499999999999,200.9,879.92,Consumer Goods,4309597
1122.53,Refrigerated,44942,26,76.16,476,Columbus,Philadelphia,2.06,0.16,9.7,4.849,82.9,401.98,Consumer Goods,4578681
1788.45,Dry Van,14361,8,144.0,720,Columbus,Minneapolis,2.62,0.2,12.5,4.713,177.6,837.03,General,4052630
7502.53,Dry Van,19332,15,814.37,2627,Charlotte,Portland,2.69,0.31,43.7,4.518666666666667,348.1,1560.54,Electronics,1809609
4720.28,Refrigerated,31093,1,708.51,2147,Seattle,Indianapolis,2.48,0.33,41.0,4.314,145.2,626.39,Retail,4192475
138.75,Dry Van,12746,18,15.64,92,New York,Philadelphia,1.61,0.17,1.6,,,,General,554058
2067.26,Dry Van,20264,23,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,20.4,4.456,161.7,720.54,Electronics,2931263
7274.65,Dry Van,35910,6,891.82,2623,Seattle,Charlotte,2.47,0.34,50.5,4.392,404.4,1709.21,Consumer Goods,4931991
988.09,Refrigerated,44646,17,131.28,547,New York,Columbus,1.69,0.24,9.3,,,,Automotive,2743711
2986.19,Dry Van,36569,26,295.83,1557,Kansas City,Los Angeles,2.01,0.19,30.8,4.68,62.9,294.37,Automotive,290825
2096.97,Dry Van,11113,2,209.79,777,Kansas City,Atlanta,2.35,0.27,13.1,4.2865,354.5,1533.4,Electronics,3179314
3255.42,Refrigerated,21692,1,555.52,1984,Miami,Denver,1.72,0.28,34.6,3.8395,243.8,955.83,Automotive,2249529
6158.03,Refrigerated,28998,17,472.14,2623,Charlotte,Seattle,2.39,0.18,47.3,3.9699999999999998,182.3,735.73,General,554058
1725.81,Dry Van,18219,12,114.3,762,Dallas,Denver,2.62,0.15,15.9,4.221,145.5,614.16,Automotive,3246257
1869.33,Refrigerated,27648,7,344.52,1044,Minneapolis,Atlanta,2.08,0.33,18.2,4.371,52.7,230.35,Automotive,3468505
4623.03,Refrigerated,35504,28,580.87,2003,Chicago,Los Angeles,2.55,0.29,31.6,4.755,73.6,349.97,Automotive,2322881
5318.35,Dry Van,13225,10,708.51,2147,Seattle,Indianapolis,2.48,0.33,32.7,4.160500000000001,362.5,1511.9099999999999,Retail,4195959
2182.08,Refrigerated,41887,4,276.3,921,Kansas City,Charlotte,2.45,0.3,15.9,4.094,124.4,509.29,Automotive,254254
1508.84,Refrigerated,23496,11,137.31,597,Charlotte,Memphis,2.33,0.23,11.9,3.707,249.0,914.8,General,3308533
2152.64,Dry Van,11063,14,144.0,720,Columbus,Minneapolis,2.62,0.2,12.6,4.3256,679.4,2989.02,Automotive,3468505
1608.28,Refrigerated,30429,8,185.6,640,Denver,Kansas City,2.19,0.29,11.1,4.082,487.7,1988.49,General,2659515
3231.64,Refrigerated,28709,6,357.25,1429,Kansas City,Miami,2.51,0.25,27.5,4.311,118.2,510.92,Consumer Goods,3743209
2057.11,Refrigerated,40518,10,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,20.5,4.537,465.9,2104.4,Automotive,254254
753.04,Refrigerated,21230,11,86.46,262,Las Vegas,Los Angeles,2.63,0.33,4.4,4.3552,767.1,3362.1,Automotive,513651
3590.66,Dry Van,15492,25,460.0,1840,Memphis,Los Angeles,1.85,0.25,32.8,4.769,318.0,1506.8100000000002,Consumer Goods,3102814
1773.28,Refrigerated,31244,2,209.79,777,Kansas City,Atlanta,2.35,0.27,16.1,,,,Food/Beverage,2619383
1221.23,Dry Van,15667,6,128.63,677,Atlanta,Chicago,1.7,0.19,12.3,4.77,128.3,611.99,General,4629258
4034.18,Refrigerated,26290,15,537.81,2561,Las Vegas,New York,1.52,0.21,45.1,4.6005,196.89999999999998,890.53,General,1426880
1757.15,Refrigerated,23663,13,149.26,878,Dallas,Indianapolis,1.95,0.17,18.7,3.645,123.7,450.89,Consumer Goods,3743209
6242.43,Dry Van,32892,6,814.37,2627,Charlotte,Portland,2.69,0.31,43.4,4.2275,447.0,1858.81,Retail,4192475
4386.41,Dry Van,17156,7,451.8,2259,Portland,Detroit,1.99,0.2,39.5,3.7590000000000003,296.1,1113.8000000000002,Electronics,2778621
4068.37,Dry Van,41502,14,454.74,1749,Chicago,Las Vegas,2.41,0.26,29.2,4.2895,274.6,1133.27,Consumer Goods,3558986
4402.62,Dry Van,13222,14,792.88,2332,Portland,Columbus,2.12,0.34,39.1,3.7456666666666667,405.79999999999995,1493.65,Automotive,557498
1956.59,Refrigerated,36628,19,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,20.8,4.37525,362.6,1619.04,General,554058
4348.32,Refrigerated,28264,24,454.74,1749,Chicago,Las Vegas,2.41,0.26,33.7,4.53975,531.4,2355.18,General,1528744
3313.86,Refrigerated,35646,3,376.0,1175,Miami,Philadelphia,2.48,0.32,20.6,,,,Electronics,4990599
3159.71,Refrigerated,41454,13,255.36,1216,Minneapolis,Houston,2.75,0.21,20.4,4.123,107.9,444.87,Electronics,3179314
410.96,Dry Van,25987,27,40.08,167,Portland,Seattle,2.42,0.24,2.6,,,,Retail,2242923
3270.17,Dry Van,28380,19,376.0,1175,Miami,Philadelphia,2.48,0.32,22.9,4.216,399.3,1647.51,Electronics,2513277
3862.22,Dry Van,27062,27,537.81,2561,Las Vegas,New York,1.52,0.21,48.8,4.157166666666666,733.2,2989.0699999999997,Consumer Goods,758316
2105.09,Refrigerated,29580,18,344.12,1229,Las Vegas,Dallas,1.69,0.28,20.0,3.7902,601.3,2330.23,Automotive,2414896
2180.37,Dry Van,37092,22,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,18.0,4.289666666666666,552.3,2381.85,Electronics,416555
4928.87,Dry Van,43216,10,451.8,2259,Portland,Detroit,1.99,0.2,36.4,3.727,163.1,607.87,Consumer Goods,2486409
2342.86,Refrigerated,35828,8,344.52,1044,Minneapolis,Atlanta,2.08,0.33,20.0,,,,Consumer Goods,195918
3894.05,Refrigerated,14089,20,564.72,2172,Seattle,Houston,1.89,0.26,40.9,4.172,461.20000000000005,1943.44,Retail,1408549
1862.64,Dry Van,21870,6,344.52,1044,Minneapolis,Atlanta,2.08,0.33,19.9,,,,Food/Beverage,2741611
2241.78,Refrigerated,30883,26,344.12,1229,Las Vegas,Dallas,1.69,0.28,21.4,3.9465000000000003,123.6,489.28000000000003,Food/Beverage,2632031
6168.45,Refrigerated,35824,12,472.14,2623,Charlotte,Seattle,2.39,0.18,47.2,,,,Retail,445461
4306.84,Dry Van,31836,11,792.88,2332,Portland,Columbus,2.12,0.34,41.8,4.736,87.9,416.29,Retail,2619119
2620.75,Refrigerated,42333,6,406.72,1271,Houston,Detroit,2.33,0.32,24.9,4.424333333333333,388.1,1694.88,Electronics,282044
1117.09,Refrigerated,29698,24,161.53,557,Houston,Memphis,1.95,0.29,10.6,,,,Retail,390773
3558.92,Dry Van,38810,21,383.23,2017,Chicago,Portland,1.84,0.19,37.6,4.431,252.7,1107.39,Consumer Goods,3558986
2044.98,Dry Van,27232,26,144.0,720,Columbus,Minneapolis,2.62,0.2,11.7,4.704,193.8,911.64,Consumer Goods,2919983
3811.52,Dry Van,12820,2,314.64,1311,Las Vegas,Kansas City,2.71,0.24,24.6,4.5545,240.8,1114.29,General,1323214
3229.55,Refrigerated,40559,19,460.0,1840,Memphis,Los Angeles,1.85,0.25,33.6,4.367666666666667,411.29999999999995,1739.54,General,1409521
1351.98,Dry Van,28145,27,153.34,697,Atlanta,Miami,2.08,0.22,12.4,,,,Electronics,416555
287.75,Refrigerated,27999,19,13.8,92,Philadelphia,New York,2.79,0.15,1.7,4.053,313.9,1271.6,General,3308533
4557.25,Dry Van,37187,2,580.87,2003,Chicago,Los Angeles,2.55,0.29,41.8,,,,General,1323214
1394.22,Refrigerated,33189,20,189.0,675,Chicago,Charlotte,2.13,0.28,12.3,3.605,141.4,509.75,Automotive,290825
1911.37,Refrigerated,16894,22,344.52,1044,Minneapolis,Atlanta,2.08,0.33,20.2,4.738,118.6,561.93,Automotive,2743711
1177.02,Dry Van,18659,22,141.33,673,Phoenix,Denver,1.7,0.21,13.1,,,,Food/Beverage,1923996
1204.63,Refrigerated,22231,2,185.6,640,Denver,Kansas City,2.19,0.29,13.1,4.309,105.2,453.31,Automotive,557498
1646.93,Dry Van,16149,24,149.26,878,Dallas,Indianapolis,1.95,0.17,13.6,4.275,248.89999999999998,1025.37,Automotive,1033467
5987.32,Refrigerated,29324,13,499.18,2269,Columbus,Los Angeles,2.74,0.22,39.1,4.189,112.80000000000001,471.64,Automotive,290825
2076.35,Refrigerated,29247,26,276.3,921,Kansas City,Charlotte,2.45,0.3,16.8,4.518,115.9,523.64,Automotive,557498
448.18,Dry Van,22632,20,40.08,167,Portland,Seattle,2.42,0.24,2.8,3.8659999999999997,291.5,1135.46,General,1519816
4304.01,Dry Van,29254,28,309.24,1718,Kansas City,Portland,2.47,0.18,34.5,4.02,499.09999999999997,1936.0500000000002,Automotive,1697943
353.55,Dry Van,36206,17,40.08,167,Portland,Seattle,2.42,0.24,2.9,4.1594,527.8,2165.23,Automotive,513651
6547.58,Refrigerated,39012,4,891.82,2623,Seattle,Charlotte,2.47,0.34,46.2,4.457,342.9,1519.58,Food/Beverage,700993
2414.46,Refrigerated,37122,13,228.76,1204,Phoenix,Kansas City,2.14,0.19,19.4,4.364,412.8,1760.27,Electronics,3443087
1847.73,Dry Van,21535,8,344.12,1229,Las Vegas,Dallas,1.69,0.28,20.4,4.1145,110.9,451.67999999999995,Automotive,792438
589.22,Refrigerated,10792,11,86.46,262,Las Vegas,Los Angeles,2.63,0.33,4.9,3.922,197.8,775.77,Retail,2619119
5309.25,Dry Van,22484,20,792.88,2332,Portland,Columbus,2.12,0.34,41.6,4.311999999999999,314.5,1360.0,Food/Beverage,1902064
2939.64,Refrigerated,15682,27,419.43,1271,Detroit,Houston,2.02,0.33,22.5,4.0405,240.5,997.86,General,4766776
2546.49,Refrigerated,16808,2,419.43,1271,Detroit,Houston,2.02,0.33,22.7,4.255,219.7,930.11,Retail,4519111
1779.77,Refrigerated,22312,5,114.3,762,Dallas,Denver,2.62,0.15,13.1,4.264,293.4,1207.85,Retail,2058652
1456.92,Dry Van,25744,20,153.34,697,Atlanta,Miami,2.08,0.22,10.9,4.478,459.6,2061.87,Food/Beverage,236754
2666.6,Refrigerated,29939,26,249.44,1559,Charlotte,Denver,1.55,0.16,29.0,4.46,170.0,758.2,Automotive,3816255
5371.85,Refrigerated,38618,25,708.51,2147,Seattle,Indianapolis,2.48,0.33,40.0,4.442333333333333,345.7,1534.95,Electronics,1043968
6941.65,Dry Van,26094,10,792.88,2332,Columbus,Portland,2.69,0.34,46.1,4.4105,420.0,1821.15,General,1426880
4129.82,Refrigerated,26090,10,504.32,1576,Dallas,New York,2.54,0.32,28.5,4.144,174.9,724.79,Food/Beverage,4703668
5417.9,Dry Van,18823,28,792.88,2332,Columbus,Portland,2.69,0.34,45.5,3.634,101.7,369.58,Consumer Goods,1397841
1703.8,Dry Van,10443,18,144.0,720,Columbus,Minneapolis,2.62,0.2,12.2,,,,Automotive,3468505
3517.26,Refrigerated,37603,4,564.72,2172,Seattle,Houston,1.89,0.26,37.5,4.330500000000001,271.6,1199.13,General,2813302
1280.36,Dry Van,24376,10,128.63,677,Atlanta,Chicago,1.7,0.19,11.7,3.467,112.1,388.65,Electronics,747613
3529.83,Dry Van,14473,5,504.32,1576,Dallas,New York,2.54,0.32,28.0,4.123,177.1,730.18,General,4147781
1290.78,Refrigerated,16124,24,273.36,804,Memphis,Minneapolis,1.63,0.34,14.7,4.309666666666667,346.20000000000005,1496.2,Food/Beverage,3809527
1084.54,Dry Van,30642,28,76.16,476,Columbus,Philadelphia,2.06,0.16,8.5,4.059,188.3,764.31,Retail,2058652
1573.0,Refrigerated,11661,27,170.88,712,Columbus,Kansas City,1.94,0.24,13.1,4.185666666666667,297.3,1258.03,Automotive,3652916
4851.46,Dry Van,18618,20,708.51,2147,Seattle,Indianapolis,2.48,0.33,35.9,4.143,644.4,2668.0099999999998,Consumer Goods,4489472
888.01,Dry Van,17916,7,131.28,547,New York,Columbus,1.69,0.24,10.9,,,,Retail,4873662
6847.0,Dry Van,40775,1,891.82,2623,Seattle,Charlotte,2.47,0.34,45.7,3.876,104.1,403.49,Automotive,3453750
7173.93,Refrigerated,20305,21,792.88,2332,Columbus,Portland,2.69,0.34,45.5,4.227,425.29999999999995,1775.85,Consumer Goods,2883983
6032.9,Refrigerated,33093,16,792.88,2332,Columbus,Portland,2.69,0.34,38.7,4.1155,193.2,754.28,Consumer Goods,3558986
5242.35,Dry Van,12318,17,590.24,2108,Houston,Portland,2.45,0.28,44.8,3.999333333333333,360.6,1443.51,Retail,4933788
1483.27,Refrigerated,28322,2,170.88,712,Columbus,Kansas City,1.94,0.24,11.6,4.375666666666667,415.0,1772.62,Food/Beverage,4824000
3411.33,Refrigerated,12950,28,295.83,1557,Kansas City,Los Angeles,2.01,0.19,31.3,4.614333333333334,497.9,2286.7799999999997,Retail,2823396
3351.93,Dry Van,16744,16,295.83,1557,Kansas City,Los Angeles,2.01,0.19,25.7,4.162,196.9,790.81,Automotive,1042642
6713.33,Refrigerated,30417,6,891.82,2623,Seattle,Charlotte,2.47,0.34,42.1,3.945,128.8,508.12,Consumer Goods,4895027
3780.5,Refrigerated,44944,9,537.81,2561,Las Vegas,New York,1.52,0.21,42.0,4.0005,214.60000000000002,877.21,Automotive,4134270
1414.36,Dry Van,11702,13,187.6,670,Philadelphia,Indianapolis,2.07,0.28,10.3,4.364,163.9,715.26,Retail,445461
1096.68,Refrigerated,26517,19,76.16,476,Columbus,Philadelphia,2.06,0.16,9.0,4.677333333333333,219.8,1021.8199999999999,Food/Beverage,4715736
3940.22,Refrigerated,20585,24,738.48,2172,Houston,Seattle,1.77,0.34,35.3,,,,Electronics,2302495
3368.67,Dry Van,13865,11,738.48,2172,Houston,Seattle,1.77,0.34,37.0,3.42,190.3,650.83,Automotive,523790
