revenue,load_type,weight_lbs,pieces,fuel_surcharge,typical_distance_miles,origin_city,destination_city,base_rate_per_mile,fuel_surcharge_rate,actual_duration_hours,avg_fuel_price,total_fuel_quantity,total_fuel_cost,primary_freight_type,annual_revenue_potential,revenue_per_mile,fuel_cost_per_mile,fuel_quantity_per_mile,revenue_per_hour,lane
2658.64,Dry Van,12381,21,376.0,1175,Miami,Philadelphia,2.48,0.32,23.9,3.9250000000000003,360.4,1441.97,Automotive,1033467,2.262672340425532,1.227208510638298,0.30672340425531913,111.24016736401674,Miami_Philadelphia
5864.39,Refrigerated,16897,8,463.93,2729,Philadelphia,Seattle,2.5,0.17,46.2,4.134333333333333,485.8,2026.3,Consumer Goods,1233181,2.148915353609381,0.7425064126053499,0.17801392451447418,126.93484848484849,Philadelphia_Seattle
1275.41,Dry Van,24461,5,137.31,597,Charlotte,Memphis,2.33,0.23,12.3,,,,Retail,3707652,2.1363651591289785,,,103.69186991869918,Charlotte_Memphis
2259.52,Dry Van,26167,4,344.12,1229,Las Vegas,Dallas,1.69,0.28,24.1,,,,General,554058,1.8385028478437755,,,93.75601659751037,Las Vegas_Dallas
4242.83,Refrigerated,10559,8,451.8,2259,Portland,Detroit,1.99,0.2,37.8,4.045999999999999,382.2,1539.28,Food/Beverage,1745000,1.8781894643647632,0.6813988490482514,0.1691899070385126,112.2441798941799,Portland_Detroit
1447.91,Dry Van,19319,22,170.88,712,Columbus,Kansas City,1.94,0.24,12.7,3.88575,582.1,2170.7200000000003,Retail,4677044,2.0335814606741573,3.0487640449438205,0.817556179775281,114.00866141732284,Columbus_Kansas City
1801.54,Dry Van,19177,19,344.12,1229,Las Vegas,Dallas,1.69,0.28,21.0,4.23675,560.8,2392.6,Food/Beverage,813694,1.4658584214808787,1.9467860048820178,0.45630593978844586,85.78761904761905,Las Vegas_Dallas
2868.5,Dry Van,40002,17,295.83,1557,Kansas City,Los Angeles,2.01,0.19,31.1,4.567,278.7,1289.99,Retail,3416174,1.842324983943481,0.828509955041747,0.1789980732177264,92.2347266881029,Kansas City_Los Angeles
1361.45,Dry Van,14273,23,189.0,675,Chicago,Charlotte,2.13,0.28,12.5,,,,Food/Beverage,700993,2.016962962962963,,,108.916,Chicago_Charlotte
1182.37,Refrigerated,41678,20,170.88,712,Columbus,Kansas City,1.94,0.24,11.4,4.402,393.9,1773.32,Electronics,2778621,1.66063202247191,2.49061797752809,0.5532303370786517,103.71666666666665,Columbus_Kansas City
3554.9,Refrigerated,42051,6,564.72,2172,Seattle,Houston,1.89,0.26,38.8,4.3635,264.9,1193.8200000000002,General,2659515,1.636694290976059,0.5496408839779007,0.12196132596685082,91.62113402061857,Seattle_Houston
270.3,Refrigerated,25714,13,13.8,92,Philadelphia,New York,2.79,0.15,1.7,4.0265,288.5,1162.86,Retail,1208882,2.9380434782608695,12.63978260869565,3.135869565217391,159.0,Philadelphia_New York
5253.96,Refrigerated,27353,11,580.87,2003,Chicago,Los Angeles,2.55,0.29,41.7,,,,Retail,4698235,2.623045431852222,,,125.99424460431653,Chicago_Los Angeles
4390.63,Dry Van,11601,8,454.74,1749,Chicago,Las Vegas,2.41,0.26,29.2,3.8375000000000004,282.8,1069.53,Automotive,1613275,2.5103659233847915,0.6115094339622641,0.16169239565465982,150.36404109589043,Chicago_Las Vegas
6678.67,Refrigerated,37667,26,891.82,2623,Seattle,Charlotte,2.47,0.34,47.6,4.423333333333333,408.0,1800.0700000000002,Food/Beverage,4703668,2.5461951963400686,0.686263820053374,0.15554708349218452,140.30819327731092,Seattle_Charlotte
4127.84,Refrigerated,11593,11,383.23,2017,Chicago,Portland,1.84,0.19,38.6,4.077,519.1,2131.06,General,3308533,2.046524541398116,1.0565493306891423,0.2573624194348042,106.93886010362694,Chicago_Portland
144.91,Dry Van,14283,11,15.64,92,New York,Philadelphia,1.61,0.17,1.9,4.113,305.0,1287.05,Automotive,1285708,1.5751086956521738,13.989673913043477,3.3152173913043477,76.26842105263158,New York_Philadelphia
5181.01,Dry Van,28009,10,565.38,3141,Miami,Seattle,1.65,0.18,54.5,,,,Consumer Goods,2919983,1.6494778732887616,,,95.06440366972477,Miami_Seattle
1134.23,Dry Van,25605,13,141.33,673,Phoenix,Denver,1.7,0.21,12.1,4.389333333333333,859.7,3723.06,General,4714416,1.685334323922734,5.5320356612184245,1.2774145616641903,93.73801652892563,Phoenix_Denver
5936.83,Dry Van,29047,3,463.93,2729,Philadelphia,Seattle,2.5,0.17,44.3,4.043833333333333,798.9000000000001,3224.5099999999998,Food/Beverage,569113,2.1754598754122387,1.181572004397215,0.2927445950897765,134.01422121896164,Philadelphia_Seattle
4095.0,Refrigerated,26524,15,309.24,1718,Kansas City,Portland,2.47,0.18,32.9,,,,Electronics,215203,2.3835855646100117,,,124.46808510638299,Kansas City_Portland
159.9,Refrigerated,27045,26,15.64,92,New York,Philadelphia,1.61,0.17,1.6,4.1615,673.0,2820.96,Food/Beverage,700993,1.7380434782608696,30.662608695652175,7.315217391304348,99.9375,New York_Philadelphia
1517.16,Refrigerated,31359,1,187.6,670,Philadelphia,Indianapolis,2.07,0.28,11.3,4.8495,206.39999999999998,1003.24,Food/Beverage,4791716,2.2644179104477615,1.4973731343283583,0.30805970149253725,134.26194690265487,Philadelphia_Indianapolis
3485.04,Refrigerated,33866,17,295.83,1557,Kansas City,Los Angeles,2.01,0.19,26.9,4.651,238.1,1102.69,General,1409521,2.238304431599229,0.7082145150931278,0.152922286448298,129.5553903345725,Kansas City_Los Angeles
5365.21,Refrigerated,19676,22,565.38,3141,Miami,Seattle,1.65,0.18,64.0,4.195,118.0,495.01,Automotive,3468505,1.708121617319325,0.15759630690862783,0.03756765361349888,83.83140625,Miami_Seattle
7620.93,Refrigerated,20352,20,463.93,2729,Philadelphia,Seattle,2.5,0.17,46.0,,,,General,4052630,2.7925723708318064,,,165.67239130434783,Philadelphia_Seattle
1263.64,Refrigerated,43562,27,189.0,675,Chicago,Charlotte,2.13,0.28,11.7,4.179666666666667,302.9,1282.0,Automotive,4151918,1.8720592592592593,1.8992592592592592,0.4487407407407407,108.00341880341882,Chicago_Charlotte
1480.82,Dry Van,11869,26,137.31,597,Charlotte,Memphis,2.33,0.23,11.7,4.934,188.0,927.59,Electronics,2302495,2.480435510887772,1.553752093802345,0.3149078726968174,126.56581196581197,Charlotte_Memphis
1127.05,Dry Van,24399,28,273.36,804,Memphis,Minneapolis,1.63,0.34,13.5,4.303,659.2,2841.7,Consumer Goods,195918,1.4018034825870647,3.534452736318408,0.8199004975124379,83.48518518518519,Memphis_Minneapolis
1642.32,Refrigerated,32027,1,189.0,675,Chicago,Charlotte,2.13,0.28,11.1,4.310499999999999,143.5,620.35,Consumer Goods,2656708,2.4330666666666665,0.9190370370370371,0.21259259259259258,147.95675675675676,Chicago_Charlotte
377.06,Refrigerated,30903,17,40.08,167,Portland,Seattle,2.42,0.24,2.7,4.286666666666666,419.3,1800.27,Automotive,4983476,2.2578443113772457,10.78005988023952,2.5107784431137725,139.65185185185183,Portland_Seattle
5170.94,Refrigerated,43072,6,565.38,3141,Miami,Seattle,1.65,0.18,53.1,4.332,468.29999999999995,2019.73,Electronics,747613,1.646271887933779,0.6430213307863738,0.14909264565425023,97.38116760828625,Miami_Seattle
4288.08,Dry Van,22160,5,537.81,2561,Las Vegas,New York,1.52,0.21,51.9,4.498,126.1,567.2,Electronics,2302495,1.6743771964076533,0.22147598594299103,0.049238578680203045,82.62196531791908,Las Vegas_New York
1473.45,Dry Van,41316,2,189.0,675,Chicago,Charlotte,2.13,0.28,13.3,4.0415,620.5,2502.63,General,1519816,2.182888888888889,3.7076000000000002,0.9192592592592592,110.78571428571428,Chicago_Charlotte
3674.15,Dry Van,37798,24,555.52,1984,Miami,Denver,1.72,0.28,39.9,4.142,572.3,2375.79,Retail,3707652,1.851890120967742,1.1974747983870968,0.2884576612903226,92.08395989974937,Miami_Denver
4373.38,Dry Van,12043,18,504.32,1576,Dallas,New York,2.54,0.32,29.9,4.828,85.7,413.76,Retail,4873662,2.77498730964467,0.26253807106598986,0.05437817258883249,146.26688963210702,Dallas_New York
1301.75,Dry Van,18154,4,187.6,670,Philadelphia,Indianapolis,2.07,0.28,13.4,4.682,185.0,878.5699999999999,Food/Beverage,4498846,1.942910447761194,1.3112985074626864,0.27611940298507465,97.1455223880597,Philadelphia_Indianapolis
4668.01,Refrigerated,11545,18,590.24,2108,Houston,Portland,2.45,0.28,43.1,4.399333333333334,314.4,1386.81,Automotive,3246257,2.2144259962049335,0.6578795066413662,0.149146110056926,108.30649651972158,Houston_Portland
603.36,Refrigerated,26732,22,86.46,262,Las Vegas,Los Angeles,2.63,0.33,5.0,3.9305,297.6,1168.22,Automotive,4151918,2.3029007633587786,4.458854961832061,1.13587786259542,120.672,Las Vegas_Los Angeles
7022.16,Refrigerated,20934,14,499.18,2269,Columbus,Los Angeles,2.74,0.22,39.8,3.77625,514.9,1947.3000000000002,Consumer Goods,3102814,3.0948259144997796,0.8582194799471133,0.226928162185985,176.43618090452262,Columbus_Los Angeles
3330.02,Dry Van,18637,8,383.23,2017,Chicago,Portland,1.84,0.19,36.4,4.051,132.4,536.35,Automotive,4983476,1.6509766980664353,0.26591472483886963,0.06564204263758057,91.48406593406594,Chicago_Portland
1033.13,Dry Van,35494,19,98.61,519,Kansas City,Indianapolis,2.27,0.19,9.5,4.097666666666666,371.5,1532.74,Food/Beverage,1923996,1.9906165703275531,2.9532562620423892,0.7157996146435452,108.75052631578949,Kansas City_Indianapolis
284.75,Dry Van,25117,23,13.8,92,Philadelphia,New York,2.79,0.15,1.9,3.734,378.1,1450.37,Food/Beverage,3395738,3.095108695652174,15.764891304347826,4.109782608695652,149.8684210526316,Philadelphia_New York
903.88,Refrigerated,21629,12,76.16,476,Columbus,Philadelphia,2.06,0.16,7.5,4.0405,208.8,840.73,Retail,4713444,1.8989075630252101,1.7662394957983194,0.438655462184874,120.51733333333333,Columbus_Philadelphia
1494.15,Refrigerated,39090,23,185.6,640,Denver,Kansas City,2.19,0.29,10.3,4.517200000000001,754.4000000000001,3380.11,Retail,4893591,2.3346093750000003,5.281421875,1.1787500000000002,145.0631067961165,Denver_Kansas City
4616.36,Refrigerated,35815,27,590.24,2108,Houston,Portland,2.45,0.28,41.6,4.941,63.6,314.25,Automotive,855670,2.1899240986717268,0.14907495256166983,0.0301707779886148,110.9701923076923,Houston_Portland
1018.27,Dry Van,25016,25,161.53,557,Houston,Memphis,1.95,0.29,10.8,4.2594,560.0,2435.6,Automotive,1697943,1.8281328545780968,4.372710951526032,1.0053859964093357,94.28425925925926,Houston_Memphis
5394.19,Refrigerated,38403,7,565.38,3141,Miami,Seattle,1.65,0.18,54.7,4.961,113.3,562.08,Electronics,2778621,1.7173479783508436,0.17894937917860557,0.03607131486787647,98.61407678244971,Miami_Seattle
3262.13,Refrigerated,29589,7,460.0,1840,Memphis,Los Angeles,1.85,0.25,36.4,4.25475,352.8,1474.27,Automotive,2322881,1.7728967391304349,0.801233695652174,0.1917391304347826,89.61895604395605,Memphis_Los Angeles
3126.36,Refrigerated,34588,14,295.83,1557,Kansas City,Los Angeles,2.01,0.19,29.7,3.955,388.8,1538.05,Consumer Goods,4489472,2.0079383429672446,0.9878291586384071,0.24971098265895955,105.26464646464648,Kansas City_Los Angeles
1481.95,Dry Van,43867,4,170.88,712,Columbus,Kansas City,1.94,0.24,13.2,3.702,113.2,419.07,Food/Beverage,4715736,2.0813904494382025,0.5885814606741573,0.15898876404494383,112.2689393939394,Columbus_Kansas City
7142.79,Dry Van,36560,3,463.93,2729,Philadelphia,Seattle,2.5,0.17,46.7,,,,Electronics,1853299,2.6173653352876514,,,152.95053533190577,Philadelphia_Seattle
1324.96,Dry Van,30761,14,98.61,519,Kansas City,Indianapolis,2.27,0.19,9.3,3.8735,212.9,790.4,Electronics,2513277,2.552909441233141,1.5229287090558767,0.41021194605009637,142.46881720430108,Kansas City_Indianapolis
900.54,Dry Van,17160,7,76.16,476,Columbus,Philadelphia,2.06,0.16,7.9,3.504,109.2,382.64,General,4629258,1.891890756302521,0.8038655462184874,0.22941176470588237,113.99240506329113,Columbus_Philadelphia
1386.38,Dry Van,40803,26,273.36,804,Memphis,Minneapolis,1.63,0.34,14.9,4.231,179.2,758.2,Automotive,1894559,1.7243532338308458,0.9430348258706468,0.22288557213930346,93.04563758389263,Memphis_Minneapolis
4925.19,Refrigerated,23971,7,708.51,2147,Seattle,Indianapolis,2.48,0.33,34.7,,,,General,4052630,2.2939869585468093,,,141.93631123919306,Seattle_Indianapolis
3913.08,Dry Van,40880,28,537.81,2561,Las Vegas,New York,1.52,0.21,48.3,,,,General,4629258,1.5279500195236235,,,81.01614906832299,Las Vegas_New York
1220.24,Refrigerated,13225,10,141.33,673,Phoenix,Denver,1.7,0.21,12.1,4.601,61.0,280.66,Electronics,899971,1.8131352154531946,0.4170282317979198,0.09063893016344725,100.84628099173554,Phoenix_Denver
2746.8,Refrigerated,25870,27,228.76,1204,Phoenix,Kansas City,2.14,0.19,20.2,3.983,303.8,1236.69,Consumer Goods,4578681,2.2813953488372096,1.0271511627906977,0.25232558139534883,135.980198019802,Phoenix_Kansas City
4878.8,Dry Van,13235,5,580.87,2003,Chicago,Los Angeles,2.55,0.29,38.5,4.5605,251.1,1151.56,General,2619881,2.435746380429356,0.574917623564653,0.1253619570644034,126.72207792207793,Chicago_Los Angeles
6856.14,Dry Van,19969,20,472.14,2623,Charlotte,Seattle,2.39,0.18,54.0,4.450333333333333,414.6,1850.1100000000001,Retail,4195959,2.613854365230652,0.7053412123522684,0.15806328631338162,126.96555555555557,Charlotte_Seattle
876.25,Dry Van,12130,6,76.16,476,Columbus,Philadelphia,2.06,0.16,8.6,4.653,65.2,303.38,General,4388856,1.840861344537815,0.6373529411764706,0.1369747899159664,101.88953488372094,Columbus_Philadelphia
2224.58,Refrigerated,41300,9,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,21.1,4.509333333333333,386.79999999999995,1718.55,Automotive,4151918,1.968654867256637,1.5208407079646018,0.34230088495575217,105.4303317535545,Philadelphia_Minneapolis
7166.92,Dry Van,41484,24,814.37,2627,Charlotte,Portland,2.69,0.31,46.6,4.291,266.1,1143.48,Retail,3300640,2.728176627331557,0.43527978682908264,0.10129425199847736,153.79656652360515,Charlotte_Portland
4127.85,Dry Van,22258,7,383.23,2017,Chicago,Portland,1.84,0.19,37.9,,,,Retail,1261052,2.0465294992563217,,,108.9142480211082,Chicago_Portland
7156.57,Refrigerated,10683,6,472.14,2623,Charlotte,Seattle,2.39,0.18,51.1,3.8683333333333336,504.09999999999997,1972.12,Automotive,155103,2.7283911551658404,0.751856652687762,0.19218452154022111,140.05029354207434,Charlotte_Seattle
3802.25,Refrigerated,43540,24,255.36,1216,Minneapolis,Houston,2.75,0.21,21.2,4.418,50.0,220.9,General,4147781,3.1268503289473686,0.18166118421052632,0.04111842105263158,179.35141509433961,Minneapolis_Houston
1034.07,Dry Van,44370,8,76.16,476,Columbus,Philadelphia,2.06,0.16,9.3,3.799,423.0,1582.67,Retail,4933788,2.1724159663865543,3.324936974789916,0.8886554621848739,111.19032258064514,Columbus_Philadelphia
2148.42,Dry Van,14060,1,144.0,720,Columbus,Minneapolis,2.62,0.2,12.7,3.8113333333333332,462.6,1765.63,General,2659515,2.9839166666666666,2.452263888888889,0.6425000000000001,169.16692913385828,Columbus_Minneapolis
4494.04,Refrigerated,37026,17,504.32,1576,Dallas,New York,2.54,0.32,24.8,4.230666666666667,409.0,1800.17,General,4887111,2.8515482233502536,1.142239847715736,0.25951776649746194,181.21129032258065,Dallas_New York
1930.02,Refrigerated,35452,3,144.0,720,Columbus,Minneapolis,2.62,0.2,11.7,4.281333333333333,257.6,1072.8,General,2619881,2.6805833333333333,1.49,0.3577777777777778,164.95897435897436,Columbus_Minneapolis
1061.42,Dry Van,36990,19,141.33,673,Phoenix,Denver,1.7,0.21,10.8,4.423,418.5,1842.99,Retail,1408549,1.577147102526003,2.7384695393759286,0.6218424962852898,98.27962962962962,Phoenix_Denver
3445.05,Dry Van,20017,2,537.81,2561,Las Vegas,New York,1.52,0.21,48.3,3.816,345.3,1321.15,Food/Beverage,2823714,1.345197188598204,0.5158727059742289,0.13483014447481453,71.32608695652175,Las Vegas_New York
4038.87,Refrigerated,18030,21,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,30.2,4.529,122.4,554.35,Electronics,899971,2.3092452830188677,0.31695254431103487,0.06998284734133792,133.73741721854304,Minneapolis_Los Angeles
5555.29,Dry Van,27207,1,792.88,2332,Columbus,Portland,2.69,0.34,46.0,4.1555,279.7,1168.75,Automotive,290825,2.3821998284734134,0.5011792452830188,0.11993996569468267,120.76717391304348,Columbus_Portland
2734.93,Refrigerated,35418,14,216.92,1276,Miami,Dallas,2.33,0.17,26.6,4.761,76.1,362.31,Automotive,2322881,2.143362068965517,0.2839420062695925,0.05963949843260188,102.81691729323308,Miami_Dallas
1065.25,Dry Van,33788,18,141.33,673,Phoenix,Denver,1.7,0.21,12.0,3.9785,344.2,1359.52,Food/Beverage,3395738,1.5828380386329866,2.0200891530460625,0.5114413075780089,88.77083333333333,Phoenix_Denver
2032.15,Dry Van,14451,16,344.12,1229,Las Vegas,Dallas,1.69,0.28,20.4,4.015,140.9,565.71,Automotive,4151918,1.653498779495525,0.4603010577705452,0.11464605370219691,99.61519607843138,Las Vegas_Dallas
2108.75,Dry Van,44280,18,344.12,1229,Las Vegas,Dallas,1.69,0.28,20.7,4.116,93.5,384.85,Food/Beverage,2632031,1.7158258746948738,0.3131407648494711,0.07607811228641172,101.8719806763285,Las Vegas_Dallas
1250.09,Dry Van,13902,11,153.34,697,Atlanta,Miami,2.08,0.22,13.4,4.1195,252.70000000000002,1040.6599999999999,General,2619881,1.7935294117647058,1.4930559540889525,0.3625538020086084,93.29029850746268,Atlanta_Miami
1272.49,Dry Van,22734,13,185.6,640,Denver,Kansas City,2.19,0.29,11.7,4.667,232.20000000000002,1096.82,Electronics,1550411,1.988265625,1.7137812499999998,0.36281250000000004,108.75982905982907,Denver_Kansas City
7108.04,Dry Van,37733,21,472.14,2623,Charlotte,Seattle,2.39,0.18,46.7,4.329,143.7,628.52,Consumer Goods,3682564,2.709889439573008,0.23961875714830347,0.05478459778879145,152.20642398286938,Charlotte_Seattle
2029.17,Dry Van,32691,11,344.52,1044,Minneapolis,Atlanta,2.08,0.33,17.7,4.060499999999999,214.39999999999998,868.8199999999999,General,4052630,1.9436494252873564,0.8322030651340996,0.20536398467432948,114.64237288135594,Minneapolis_Atlanta
1396.93,Refrigerated,14736,1,185.6,640,Denver,Kansas City,2.19,0.29,11.8,4.981,104.9,522.51,General,4388856,2.182703125,0.816421875,0.16390625,118.38389830508474,Denver_Kansas City
1839.49,Refrigerated,20952,21,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,18.9,4.156499999999999,178.0,733.54,Food/Beverage,3809527,1.6278672566371681,0.6491504424778761,0.15752212389380532,97.32751322751324,Philadelphia_Minneapolis
4345.4,Dry Van,14259,22,792.88,2332,Portland,Columbus,2.12,0.34,41.9,4.209,535.7,2293.08,Food/Beverage,4824000,1.8633790737564322,0.9833104631217838,0.2297169811320755,103.708830548926,Portland_Columbus
4387.3,Refrigerated,16749,22,580.87,2003,Chicago,Los Angeles,2.55,0.29,31.8,4.750500000000001,190.10000000000002,901.54,Food/Beverage,2632031,2.19036445332002,0.45009485771342983,0.09490763854218673,137.96540880503144,Chicago_Los Angeles
1133.28,Refrigerated,35219,1,141.33,673,Phoenix,Denver,1.7,0.21,10.9,4.11275,491.1,2062.12,Consumer Goods,758316,1.683922734026746,3.06407132243685,0.7297176820208024,103.97064220183486,Phoenix_Denver
2671.89,Dry Van,13207,20,249.44,1559,Charlotte,Denver,1.55,0.16,29.2,4.124499999999999,294.0,1213.65,Food/Beverage,1499297,1.7138486209108401,0.7784797947402181,0.18858242463117383,91.50308219178082,Charlotte_Denver
4487.17,Dry Van,17555,7,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,33.2,4.847,148.5,719.78,Retail,4195959,2.5655631789594056,0.41153802172670095,0.08490566037735849,135.15572289156626,Minneapolis_Los Angeles
3867.39,Refrigerated,21952,22,309.24,1718,Kansas City,Portland,2.47,0.18,33.7,,,,Automotive,3119970,2.2511001164144355,,,114.75934718100889,Kansas City_Portland
3218.88,Dry Van,33930,21,216.92,1276,Miami,Dallas,2.33,0.17,23.9,4.458,304.6,1352.81,Automotive,1354768,2.5226332288401254,1.0601959247648902,0.23871473354231976,134.68117154811716,Miami_Dallas
1640.09,Dry Van,10328,17,189.0,675,Chicago,Charlotte,2.13,0.28,11.8,4.16,506.2,2084.06,Retail,4873662,2.429762962962963,3.087496296296296,0.7499259259259259,138.99067796610169,Chicago_Charlotte
1004.67,Refrigerated,40120,11,76.16,476,Columbus,Philadelphia,2.06,0.16,7.8,3.819,168.89999999999998,644.73,Automotive,3246257,2.1106512605042016,1.3544747899159664,0.3548319327731092,128.80384615384614,Columbus_Philadelphia
2382.1,Refrigerated,40033,15,344.52,1044,Minneapolis,Atlanta,2.08,0.33,19.9,4.206,327.5,1350.09,General,4147781,2.2817049808429117,1.2931896551724138,0.3136973180076628,119.7035175879397,Minneapolis_Atlanta
3586.56,Dry Van,24746,19,738.48,2172,Houston,Seattle,1.77,0.34,38.9,,,,General,3961861,1.651270718232044,,,92.19948586118252,Houston_Seattle
3545.67,Dry Van,15462,21,314.64,1311,Las Vegas,Kansas City,2.71,0.24,24.7,4.022833333333334,625.2,2457.77,Food/Beverage,4715736,2.7045537757437073,1.8747292143401983,0.4768878718535469,143.54939271255063,Las Vegas_Kansas City
1411.47,Refrigerated,25791,24,189.0,675,Chicago,Charlotte,2.13,0.28,12.1,3.8663333333333334,365.8,1487.9099999999999,Food/Beverage,1499297,2.091066666666667,2.204311111111111,0.5419259259259259,116.6504132231405,Chicago_Charlotte
2218.83,Refrigerated,17822,11,344.52,1044,Minneapolis,Atlanta,2.08,0.33,17.0,3.96925,364.20000000000005,1428.1100000000001,Food/Beverage,1961320,2.125316091954023,1.3679214559386974,0.34885057471264375,130.51941176470586,Minneapolis_Atlanta
